Node ID,Distance,Conductance,Type,Name,Source Population,Release Probability
6,66.2878430044415,0.14474541475936425,dend,L5PCtemplate[0].dend[60](0.323529),exc_stim,0.6
6,100.51880471318457,0.4082730401903018,dend,L5PCtemplate[0].dend[5](0.217949),exc_stim,0.6
6,105.47120651103141,0.5900469319427983,dend,L5PCtemplate[0].dend[5](0.24359),exc_stim,0.6
7,63.15924307395112,0.40125701944438746,dend,L5PCtemplate[0].dend[9](0.5),exc_stim,0.6
7,63.54774683705176,0.3301161412354499,dend,L5PCtemplate[0].dend[54](0.0238095),exc_stim,0.6
7,105.47120651103141,0.29100593499987476,dend,L5PCtemplate[0].dend[5](0.24359),exc_stim,0.6
7,98.48201047223684,0.1306804641300465,dend,L5PCtemplate[0].dend[58](0.14),exc_stim,0.6
7,107.51486116026986,0.21890109347113348,dend,L5PCtemplate[0].dend[28](0.1),exc_stim,0.6
7,54.32575188681271,0.2610905775050761,dend,L5PCtemplate[0].dend[45](0.0172414),exc_stim,0.6
7,92.38622512914618,0.7327999796461271,dend,L5PCtemplate[0].dend[30](0.5),exc_stim,0.6
8,136.57722043638591,0.4511157658620728,dend,L5PCtemplate[0].dend[2](0.564516),exc_stim,0.6
8,100.1256616865622,0.10769426125606042,dend,L5PCtemplate[0].dend[39](0.921053),exc_stim,0.6
9,119.01788162268603,0.44516347916125776,dend,L5PCtemplate[0].dend[27](0.423077),exc_stim,0.6
9,95.56640291533773,0.27485459508603566,dend,L5PCtemplate[0].dend[5](0.192308),exc_stim,0.6
9,98.69918928736307,0.22538387575282062,dend,L5PCtemplate[0].dend[66](0.12963),exc_stim,0.6
9,107.51486116026986,0.5413092287031069,dend,L5PCtemplate[0].dend[28](0.1),exc_stim,0.6
9,87.6214090235077,0.7198987575751707,dend,L5PCtemplate[0].dend[6](0.388889),exc_stim,0.6
9,134.4058737821142,0.6727044829417855,dend,L5PCtemplate[0].dend[66](0.388889),exc_stim,0.6
10,139.5068287099358,0.20183525894485313,dend,L5PCtemplate[0].dend[66](0.425926),exc_stim,0.6
10,128.15275218550659,0.28940588369645837,dend,L5PCtemplate[0].dend[24](0.833333),exc_stim,0.6
10,115.84874519886883,0.44734194366480623,dend,L5PCtemplate[0].dend[41](0.214286),exc_stim,0.6
10,77.74791383605638,0.6932593921274782,dend,L5PCtemplate[0].dend[6](0.314815),exc_stim,0.6
10,102.50766545512208,0.25782064020311024,dend,L5PCtemplate[0].dend[28](0.0714286),exc_stim,0.6
11,107.51486116026986,0.31476948851359837,dend,L5PCtemplate[0].dend[28](0.1),exc_stim,0.6
11,93.59823435954148,0.16831288096404354,dend,L5PCtemplate[0].dend[66](0.0925926),exc_stim,0.6
12,50.49431150301488,0.15833549692119542,dend,L5PCtemplate[0].dend[53](0.5),exc_stim,0.6
12,82.68466142978204,0.6205206272811927,dend,L5PCtemplate[0].dend[6](0.351852),exc_stim,0.6
13,99.69599596765201,0.8980795820431179,dend,L5PCtemplate[0].dend[44](0.558824),exc_stim,0.6
13,124.20396392647102,0.3400580752605662,dend,L5PCtemplate[0].dend[66](0.314815),exc_stim,0.6
13,62.22085716423089,0.7065786980294572,dend,L5PCtemplate[0].dend[10](0.1),exc_stim,0.6
13,92.38622512914618,0.45667647045205406,dend,L5PCtemplate[0].dend[30](0.5),exc_stim,0.6
13,59.35347155631073,0.23031065688010824,dend,L5PCtemplate[0].dend[44](0.0882353),exc_stim,0.6
13,72.81116624233073,0.45660182188429366,dend,L5PCtemplate[0].dend[6](0.277778),exc_stim,0.6
13,103.18431502426786,1.0162469888825798,dend,L5PCtemplate[0].dend[27](0.192308),exc_stim,0.6
13,71.0699898062357,0.348528452728526,dend,L5PCtemplate[0].dend[60](0.382353),exc_stim,0.6
14,62.55939761839209,1.0347997979430323,dend,L5PCtemplate[0].dend[55](0.5),exc_stim,0.6
14,139.35846725510103,0.060146161130704624,dend,L5PCtemplate[0].dend[40](0.342105),exc_stim,0.6
14,103.47709423193744,0.6244895184586357,dend,L5PCtemplate[0].dend[58](0.18),exc_stim,0.6
14,118.58250699126965,0.37889826839068813,dend,L5PCtemplate[0].dend[24](0.166667),exc_stim,0.6
14,92.1013583213023,0.291421035036197,dend,L5PCtemplate[0].dend[33](0.147059),exc_stim,0.6
15,51.54823346715636,0.3801146226168625,dend,L5PCtemplate[0].dend[48](0.136364),exc_stim,0.6
15,82.67224824799756,0.09244625096726881,dend,L5PCtemplate[0].dend[33](0.0294118),exc_stim,0.6
15,103.81154317078239,0.30757329733277383,dend,L5PCtemplate[0].dend[67](0.214286),exc_stim,0.6
15,93.48692671253623,0.45527401319409405,dend,L5PCtemplate[0].dend[58](0.1),exc_stim,0.6
15,90.61400111749089,0.9755268064023321,dend,L5PCtemplate[0].dend[5](0.166667),exc_stim,0.6
15,139.5068287099358,0.2510571845723066,dend,L5PCtemplate[0].dend[66](0.425926),exc_stim,0.6
15,56.7235494008531,0.2060961116926629,dend,L5PCtemplate[0].dend[60](0.205882),exc_stim,0.6
16,118.58250699126965,0.253891983492167,dend,L5PCtemplate[0].dend[24](0.166667),exc_stim,0.6
16,104.73881151906967,0.6654808367881464,dend,L5PCtemplate[0].dend[44](0.617647),exc_stim,0.6
16,100.51880471318457,0.4465784198857427,dend,L5PCtemplate[0].dend[5](0.217949),exc_stim,0.6
16,75.75679572395036,0.24910340607489584,dend,L5PCtemplate[0].dend[5](0.0897436),exc_stim,0.6
16,121.90131216576502,0.5062736606609134,dend,L5PCtemplate[0].dend[2](0.467742),exc_stim,0.6
16,110.95957846791184,0.38149128205844923,dend,L5PCtemplate[0].dend[33](0.382353),exc_stim,0.6
16,93.59823435954148,0.6900144001686512,dend,L5PCtemplate[0].dend[66](0.0925926),exc_stim,0.6
17,87.6214090235077,0.22156524651577675,dend,L5PCtemplate[0].dend[6](0.388889),exc_stim,0.6
17,126.69388733406447,0.2857979740440881,dend,L5PCtemplate[0].dend[41](0.5),exc_stim,0.6
17,126.79328158930532,0.27354467468942395,dend,L5PCtemplate[0].dend[2](0.5),exc_stim,0.6
18,124.75373864388767,0.13202076415258224,dend,L5PCtemplate[0].dend[40](0.184211),exc_stim,0.6
18,66.91099239677285,0.43677911115569323,dend,L5PCtemplate[0].dend[10](0.166667),exc_stim,0.6
18,63.54774683705176,0.4264883549421585,dend,L5PCtemplate[0].dend[54](0.0238095),exc_stim,0.6
18,98.69918928736307,0.35836670691577266,dend,L5PCtemplate[0].dend[66](0.12963),exc_stim,0.6
18,69.43910265914604,0.30446975806707677,dend,L5PCtemplate[0].dend[44](0.205882),exc_stim,0.6
18,121.27131626646666,0.136414083033326,dend,L5PCtemplate[0].dend[41](0.357143),exc_stim,0.6
18,139.5068287099358,0.26828800065346325,dend,L5PCtemplate[0].dend[66](0.425926),exc_stim,0.6
18,78.04147368776819,0.28288777947710714,dend,L5PCtemplate[0].dend[29](0.9),exc_stim,0.6
19,103.47709423193744,0.2069690847909413,dend,L5PCtemplate[0].dend[58](0.18),exc_stim,0.6
19,66.91099239677285,0.3200295230711203,dend,L5PCtemplate[0].dend[10](0.166667),exc_stim,0.6
19,104.73881151906967,0.47003881168549216,dend,L5PCtemplate[0].dend[44](0.617647),exc_stim,0.6
19,80.70919752179721,1.287679076723079,dend,L5PCtemplate[0].dend[5](0.115385),exc_stim,0.6
20,84.94720786474241,0.402133650512461,dend,L5PCtemplate[0].dend[39](0.763158),exc_stim,0.6
20,64.3962871077284,0.4254731781061584,dend,L5PCtemplate[0].dend[44](0.147059),exc_stim,0.6
20,119.01788162268603,0.33949532893542184,dend,L5PCtemplate[0].dend[27](0.423077),exc_stim,0.6
20,131.68525101284558,0.096873555177604,dend,L5PCtemplate[0].dend[2](0.532258),exc_stim,0.6
20,95.56640291533773,0.3507422766899402,dend,L5PCtemplate[0].dend[5](0.192308),exc_stim,0.6
20,72.81116624233073,0.37205197335478485,dend,L5PCtemplate[0].dend[6](0.277778),exc_stim,0.6
20,63.197679083281514,1.906391620504749,dend,L5PCtemplate[0].dend[2](0.0806452),exc_stim,0.6
20,87.55772336935625,0.31333833674683803,dend,L5PCtemplate[0].dend[30](0.3),exc_stim,0.6
21,67.87441864860507,0.4383938676397849,dend,L5PCtemplate[0].dend[6](0.240741),exc_stim,0.6
21,117.52925257056536,0.34879261546630985,dend,L5PCtemplate[0].dend[28](0.157143),exc_stim,0.6
21,98.48201047223684,0.16132715332439682,dend,L5PCtemplate[0].dend[58](0.14),exc_stim,0.6
21,92.1013583213023,0.7767706364655204,dend,L5PCtemplate[0].dend[33](0.147059),exc_stim,0.6
21,59.35347155631073,0.5954745363108673,dend,L5PCtemplate[0].dend[44](0.0882353),exc_stim,0.6
21,73.78483825144616,0.611517781143352,dend,L5PCtemplate[0].dend[26](0.5),exc_stim,0.6
21,109.78162707048733,0.19243137445824493,dend,L5PCtemplate[0].dend[44](0.676471),exc_stim,0.6
22,103.81154317078239,0.9269627551316094,dend,L5PCtemplate[0].dend[67](0.214286),exc_stim,0.6
22,132.1164584016623,0.13767388384707988,dend,L5PCtemplate[0].dend[41](0.642857),exc_stim,0.6
22,93.48692671253623,0.5322508117294946,dend,L5PCtemplate[0].dend[58](0.1),exc_stim,0.6
22,54.310656004893076,1.5836469687359744,dend,L5PCtemplate[0].dend[44](0.0294118),exc_stim,0.6
22,77.74791383605638,0.18210113432619998,dend,L5PCtemplate[0].dend[6](0.314815),exc_stim,0.6
22,109.78162707048733,0.2429909775752562,dend,L5PCtemplate[0].dend[44](0.676471),exc_stim,0.6
22,52.44181018758228,0.38215950399660426,dend,L5PCtemplate[0].dend[8](0.833333),exc_stim,0.6
23,132.1164584016623,0.2535954653228302,dend,L5PCtemplate[0].dend[41](0.642857),exc_stim,0.6
23,51.94140259905891,0.12442490792844431,dend,L5PCtemplate[0].dend[60](0.147059),exc_stim,0.6
23,88.49184295283564,0.3741659599647956,dend,L5PCtemplate[0].dend[58](0.06),exc_stim,0.6
23,92.1013583213023,0.17342822064246774,dend,L5PCtemplate[0].dend[33](0.147059),exc_stim,0.6
24,94.08965994419681,0.49279843523161704,dend,L5PCtemplate[0].dend[54](0.309524),exc_stim,0.6
24,100.51880471318457,0.1911225911206337,dend,L5PCtemplate[0].dend[5](0.217949),exc_stim,0.6
24,97.90645949146177,1.024501736923698,dend,L5PCtemplate[0].dend[27](0.115385),exc_stim,0.6
25,50.49431150301488,0.20966370327136977,dend,L5PCtemplate[0].dend[53](0.5),exc_stim,0.6
25,139.35846725510103,0.2868884141939568,dend,L5PCtemplate[0].dend[40](0.342105),exc_stim,0.6
25,61.5056962026473,0.6209390621854365,dend,L5PCtemplate[0].dend[60](0.264706),exc_stim,0.6
25,121.90131216576502,0.15464784976644605,dend,L5PCtemplate[0].dend[2](0.467742),exc_stim,0.6
26,124.20396392647102,0.4168564128090518,dend,L5PCtemplate[0].dend[66](0.314815),exc_stim,0.6
26,62.22085716423089,0.8685931822657162,dend,L5PCtemplate[0].dend[10](0.1),exc_stim,0.6
26,72.81116624233073,0.11970945718255029,dend,L5PCtemplate[0].dend[6](0.277778),exc_stim,0.6
26,103.47709423193744,0.4048927150212541,dend,L5PCtemplate[0].dend[58](0.18),exc_stim,0.6
26,106.24502343125944,0.42614848142122025,dend,L5PCtemplate[0].dend[33](0.323529),exc_stim,0.6
26,66.58089588236226,0.6077005831748313,dend,L5PCtemplate[0].dend[56](0.0454545),exc_stim,0.6
27,88.49727943171989,0.15400916844375057,dend,L5PCtemplate[0].dend[66](0.0555556),exc_stim,0.6
27,100.51880471318457,0.14550814846834992,dend,L5PCtemplate[0].dend[5](0.217949),exc_stim,0.6
27,114.82444262190499,0.509268484832028,dend,L5PCtemplate[0].dend[44](0.735294),exc_stim,0.6
28,63.15924307395112,0.43703590281187477,dend,L5PCtemplate[0].dend[9](0.5),exc_stim,0.6
28,102.50766545512208,0.4234363118584835,dend,L5PCtemplate[0].dend[28](0.0714286),exc_stim,0.6
28,88.49184295283564,0.4519846435353078,dend,L5PCtemplate[0].dend[58](0.06),exc_stim,0.6
28,106.24502343125944,0.22490888391030708,dend,L5PCtemplate[0].dend[33](0.323529),exc_stim,0.6
28,90.61400111749089,0.41821738602062525,dend,L5PCtemplate[0].dend[5](0.166667),exc_stim,0.6
28,129.30491885429262,0.43587488406937686,dend,L5PCtemplate[0].dend[66](0.351852),exc_stim,0.6
28,64.40049143634914,0.2197201819138576,dend,L5PCtemplate[0].dend[29](0.3),exc_stim,0.6
28,103.18431502426786,1.2699311122947254,dend,L5PCtemplate[0].dend[27](0.192308),exc_stim,0.6
29,54.697621866391465,0.49287902519000926,dend,L5PCtemplate[0].dend[53](0.7),exc_stim,0.6
29,98.48201047223684,0.15886425150898625,dend,L5PCtemplate[0].dend[58](0.14),exc_stim,0.6
29,139.35846725510103,0.5580815780949748,dend,L5PCtemplate[0].dend[40](0.342105),exc_stim,0.6
29,54.77492225541289,0.18407487942732007,dend,L5PCtemplate[0].dend[25](0.9),exc_stim,0.6
29,106.24502343125944,0.6098786644445171,dend,L5PCtemplate[0].dend[33](0.323529),exc_stim,0.6
29,75.75679572395036,0.7851461245773708,dend,L5PCtemplate[0].dend[5](0.0897436),exc_stim,0.6
29,108.91503119984792,0.20439509764955077,dend,L5PCtemplate[0].dend[67](0.261905),exc_stim,0.6
30,96.8159133579547,0.6875467943475786,dend,L5PCtemplate[0].dend[33](0.205882),exc_stim,0.6
30,64.3962871077284,0.47283727529130776,dend,L5PCtemplate[0].dend[44](0.147059),exc_stim,0.6
30,67.87441864860507,0.6245564662828301,dend,L5PCtemplate[0].dend[6](0.240741),exc_stim,0.6
30,65.67557624911743,1.2969997910636166,dend,L5PCtemplate[0].dend[48](0.409091),exc_stim,0.6
31,64.52493085669957,0.3022418758685289,dend,L5PCtemplate[0].dend[26](0.214286),exc_stim,0.6
31,85.66159931964405,0.21391421695804116,dend,L5PCtemplate[0].dend[5](0.141026),exc_stim,0.6
31,59.35347155631073,0.1950492922079961,dend,L5PCtemplate[0].dend[44](0.0882353),exc_stim,0.6
31,131.68525101284558,0.20507333056841703,dend,L5PCtemplate[0].dend[2](0.532258),exc_stim,0.6
31,66.58089588236226,0.3388828168764728,dend,L5PCtemplate[0].dend[56](0.0454545),exc_stim,0.6
31,109.78162707048733,0.45035988911290353,dend,L5PCtemplate[0].dend[44](0.676471),exc_stim,0.6
31,99.17997879538764,0.43104671801923006,dend,L5PCtemplate[0].dend[54](0.357143),exc_stim,0.6
32,108.47217799163805,0.6267358757681631,dend,L5PCtemplate[0].dend[58](0.22),exc_stim,0.6
32,126.69388733406447,0.36029406472348074,dend,L5PCtemplate[0].dend[41](0.5),exc_stim,0.6
32,64.52493085669957,0.9595016338492132,dend,L5PCtemplate[0].dend[26](0.214286),exc_stim,0.6
33,123.36762958838811,0.2983077875618118,dend,L5PCtemplate[0].dend[24](0.5),exc_stim,0.6
33,114.82444262190499,2.270296515263378,dend,L5PCtemplate[0].dend[44](0.735294),exc_stim,0.6
33,51.54823346715636,0.5464834144181809,dend,L5PCtemplate[0].dend[48](0.136364),exc_stim,0.6
33,107.51486116026986,0.19938815335403537,dend,L5PCtemplate[0].dend[28](0.1),exc_stim,0.6
33,79.88772325746913,0.17241835747750975,dend,L5PCtemplate[0].dend[39](0.710526),exc_stim,0.6
34,114.45093534896017,0.4957829374196383,dend,L5PCtemplate[0].dend[54](0.5),exc_stim,0.6
34,60.96646198846374,0.3067815080032163,dend,L5PCtemplate[0].dend[48](0.318182),exc_stim,0.6
34,109.78162707048733,0.5803122396472417,dend,L5PCtemplate[0].dend[44](0.676471),exc_stim,0.6
34,93.48692671253623,0.49267956132217067,dend,L5PCtemplate[0].dend[58](0.1),exc_stim,0.6
34,66.91099239677285,0.33986880434399674,dend,L5PCtemplate[0].dend[10](0.166667),exc_stim,0.6
34,98.69918928736307,0.20079818766154753,dend,L5PCtemplate[0].dend[66](0.12963),exc_stim,0.6
34,67.87441864860507,0.1274922660289284,dend,L5PCtemplate[0].dend[6](0.240741),exc_stim,0.6
34,82.67224824799756,0.26361004620703293,dend,L5PCtemplate[0].dend[33](0.0294118),exc_stim,0.6
35,73.78483825144616,0.6393105847623438,dend,L5PCtemplate[0].dend[26](0.5),exc_stim,0.6
35,139.35846725510103,0.4130850293449918,dend,L5PCtemplate[0].dend[40](0.342105),exc_stim,0.6
36,69.43910265914604,0.1530916355415986,dend,L5PCtemplate[0].dend[44](0.205882),exc_stim,0.6
36,105.47120651103141,0.40175187854779876,dend,L5PCtemplate[0].dend[5](0.24359),exc_stim,0.6
36,98.48201047223684,0.4640894874899684,dend,L5PCtemplate[0].dend[58](0.14),exc_stim,0.6
37,104.27029764657848,0.19580099152398134,dend,L5PCtemplate[0].dend[54](0.404762),exc_stim,0.6
37,66.2878430044415,0.3964720897150165,dend,L5PCtemplate[0].dend[60](0.323529),exc_stim,0.6
37,99.69599596765201,0.3715409324387887,dend,L5PCtemplate[0].dend[44](0.558824),exc_stim,0.6
37,113.74002608987998,0.16417194991451434,dend,L5PCtemplate[0].dend[27](0.346154),exc_stim,0.6
37,63.197679083281514,0.4554829519323883,dend,L5PCtemplate[0].dend[2](0.0806452),exc_stim,0.6
38,71.0699898062357,0.5228981594085144,dend,L5PCtemplate[0].dend[60](0.382353),exc_stim,0.6
38,126.69388733406447,0.7458341718302317,dend,L5PCtemplate[0].dend[41](0.5),exc_stim,0.6
39,59.35347155631073,0.7311475051446478,dend,L5PCtemplate[0].dend[44](0.0882353),exc_stim,0.6
39,112.52205686541761,0.13995628614568154,dend,L5PCtemplate[0].dend[28](0.128571),exc_stim,0.6
39,84.94720786474241,0.18874622472880423,dend,L5PCtemplate[0].dend[39](0.763158),exc_stim,0.6
39,118.58250699126965,0.5068825893926096,dend,L5PCtemplate[0].dend[24](0.166667),exc_stim,0.6
39,104.27029764657848,0.5064521877583741,dend,L5PCtemplate[0].dend[54](0.404762),exc_stim,0.6
39,103.81154317078239,0.50688686972821,dend,L5PCtemplate[0].dend[67](0.214286),exc_stim,0.6
39,113.74002608987998,4.903744222522401,dend,L5PCtemplate[0].dend[27](0.346154),exc_stim,0.6
39,68.94748552015548,0.5265036744794424,dend,L5PCtemplate[0].dend[29](0.5),exc_stim,0.6
40,118.58250699126965,0.7729470769298625,dend,L5PCtemplate[0].dend[24](0.166667),exc_stim,0.6
40,126.69388733406447,0.6831782238540778,dend,L5PCtemplate[0].dend[41](0.5),exc_stim,0.6
40,96.8159133579547,0.5561260577808842,dend,L5PCtemplate[0].dend[33](0.205882),exc_stim,0.6
40,124.75373864388767,0.2882164503395288,dend,L5PCtemplate[0].dend[40](0.184211),exc_stim,0.6
41,121.27131626646666,0.5983302752576689,dend,L5PCtemplate[0].dend[41](0.357143),exc_stim,0.6
41,57.84351723492901,0.21115562730182308,dend,L5PCtemplate[0].dend[9](0.166667),exc_stim,0.6
41,58.90093222976805,0.30400813764336476,dend,L5PCtemplate[0].dend[53](0.9),exc_stim,0.6
41,108.47217799163805,0.2567378982430367,dend,L5PCtemplate[0].dend[58](0.22),exc_stim,0.6
42,54.697621866391465,0.37756789316664224,dend,L5PCtemplate[0].dend[53](0.7),exc_stim,0.6
42,108.91503119984792,1.7231990852136094,dend,L5PCtemplate[0].dend[67](0.261905),exc_stim,0.6
43,123.36762958838811,0.1003263349821118,dend,L5PCtemplate[0].dend[24](0.5),exc_stim,0.6
43,57.84351723492901,0.5694689237465471,dend,L5PCtemplate[0].dend[9](0.166667),exc_stim,0.6
43,70.38469050977113,0.11928429439048785,dend,L5PCtemplate[0].dend[48](0.5),exc_stim,0.6
43,54.32575188681271,0.25909340123058533,dend,L5PCtemplate[0].dend[45](0.0172414),exc_stim,0.6
43,59.85349735254279,0.7488319302401668,dend,L5PCtemplate[0].dend[29](0.1),exc_stim,0.6
43,129.30491885429262,0.37307789653263534,dend,L5PCtemplate[0].dend[66](0.351852),exc_stim,0.6
43,121.90131216576502,0.17161689013315612,dend,L5PCtemplate[0].dend[2](0.467742),exc_stim,0.6
44,70.38469050977113,0.21957795633206076,dend,L5PCtemplate[0].dend[48](0.5),exc_stim,0.6
44,132.1164584016623,0.5668949822118844,dend,L5PCtemplate[0].dend[41](0.642857),exc_stim,0.6
44,136.57722043638591,0.21734050076101535,dend,L5PCtemplate[0].dend[2](0.564516),exc_stim,0.6
44,59.89497715932626,0.4137497972082302,dend,L5PCtemplate[0].dend[26](0.0714286),exc_stim,0.6
44,119.01788162268603,0.36836215177918297,dend,L5PCtemplate[0].dend[27](0.423077),exc_stim,0.6
45,79.88772325746913,0.22929802672723537,dend,L5PCtemplate[0].dend[39](0.710526),exc_stim,0.6
45,58.305709659741225,1.5343468097162216,dend,L5PCtemplate[0].dend[2](0.0483871),exc_stim,0.6
45,54.310656004893076,0.5495582123859785,dend,L5PCtemplate[0].dend[44](0.0294118),exc_stim,0.6
45,65.67557624911743,0.09011432053295447,dend,L5PCtemplate[0].dend[48](0.409091),exc_stim,0.6
46,59.89497715932626,0.4053942111726272,dend,L5PCtemplate[0].dend[26](0.0714286),exc_stim,0.6
46,94.08965994419681,0.2277153782835883,dend,L5PCtemplate[0].dend[54](0.309524),exc_stim,0.6
46,58.305709659741225,0.6375891180490526,dend,L5PCtemplate[0].dend[2](0.0483871),exc_stim,0.6
46,100.1256616865622,0.20834667746843338,dend,L5PCtemplate[0].dend[39](0.921053),exc_stim,0.6
46,129.30491885429262,0.33032087951956274,dend,L5PCtemplate[0].dend[66](0.351852),exc_stim,0.6
47,103.47709423193744,0.5034312923956562,dend,L5PCtemplate[0].dend[58](0.18),exc_stim,0.6
47,123.36762958838811,0.6433907847652465,dend,L5PCtemplate[0].dend[24](0.5),exc_stim,0.6
48,58.305709659741225,0.1578958000076775,dend,L5PCtemplate[0].dend[2](0.0483871),exc_stim,0.6
48,109.78162707048733,0.28447202572068714,dend,L5PCtemplate[0].dend[44](0.676471),exc_stim,0.6
48,75.75679572395036,0.2585630624360538,dend,L5PCtemplate[0].dend[5](0.0897436),exc_stim,0.6
48,107.51486116026986,0.2290286315902375,dend,L5PCtemplate[0].dend[28](0.1),exc_stim,0.6
49,63.197679083281514,1.1861937326147391,dend,L5PCtemplate[0].dend[2](0.0806452),exc_stim,0.6
49,82.67224824799756,0.4703364106293766,dend,L5PCtemplate[0].dend[33](0.0294118),exc_stim,0.6
49,104.73881151906967,0.15152318765276157,dend,L5PCtemplate[0].dend[44](0.617647),exc_stim,0.6
49,66.93004273998733,0.6665948295223679,dend,L5PCtemplate[0].dend[57](0.166667),exc_stim,0.6
49,110.42617413127101,1.5117834208213996,dend,L5PCtemplate[0].dend[41](0.0714286),exc_stim,0.6
49,51.94140259905891,0.7206165895547091,dend,L5PCtemplate[0].dend[60](0.147059),exc_stim,0.6
50,88.49184295283564,0.1271007977702378,dend,L5PCtemplate[0].dend[58](0.06),exc_stim,0.6
50,62.22085716423089,0.25693514594313127,dend,L5PCtemplate[0].dend[10](0.1),exc_stim,0.6
50,88.49727943171989,0.8451543641440548,dend,L5PCtemplate[0].dend[66](0.0555556),exc_stim,0.6
50,94.65318041623435,0.22072073208642498,dend,L5PCtemplate[0].dend[44](0.5),exc_stim,0.6
50,68.08964850682182,0.4829224149654882,dend,L5PCtemplate[0].dend[2](0.112903),exc_stim,0.6
50,54.697621866391465,0.6047373573618903,dend,L5PCtemplate[0].dend[53](0.7),exc_stim,0.6
51,79.88772325746913,0.1901496085184725,dend,L5PCtemplate[0].dend[39](0.710526),exc_stim,0.6
51,94.65318041623435,0.3429571321680224,dend,L5PCtemplate[0].dend[44](0.5),exc_stim,0.6
52,69.15488455407285,0.03941600747869946,dend,L5PCtemplate[0].dend[26](0.357143),exc_stim,0.6
